Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
0	0.000000	0.998401	0.000000	0.000847	0.000752
1	0.000000	0.924468	0.072327	0.001133	0.002072
2	0.000000	0.850432	0.060577	0.052673	0.036319
3	0.000000	0.837472	0.070570	0.054346	0.037612
4	0.000000	0.819562	0.065603	0.069660	0.045174
5	0.000000	0.815912	0.067029	0.071925	0.045134
6	0.000000	0.808574	0.065136	0.078866	0.047424
7	0.000000	0.806846	0.065015	0.080819	0.047321
8	0.000000	0.803872	0.063335	0.084763	0.048029
9	0.000000	0.802950	0.062630	0.086473	0.047947
10	0.000000	0.801476	0.061494	0.088794	0.048237
11	0.000000	0.801315	0.060632	0.089782	0.048271
12	0.000000	0.800935	0.059666	0.091168	0.048232
13	0.000000	0.800742	0.059024	0.092118	0.048116
14	0.000000	0.800489	0.058209	0.093404	0.047898
15	0.000000	0.799461	0.058266	0.094458	0.047815
16	0.000000	0.799824	0.056883	0.095661	0.047631
17	0.000000	0.799482	0.056290	0.096829	0.047399
18	0.000000	0.798850	0.055910	0.097909	0.047332
19	0.000000	0.798651	0.055348	0.098897	0.047104
20	0.000000	0.798350	0.054900	0.099670	0.047079
21	0.000000	0.798315	0.054557	0.100016	0.047111
22	0.000000	0.798750	0.054094	0.100295	0.046860
23	0.000000	0.799064	0.053537	0.100646	0.046753
24	0.000000	0.799297	0.053095	0.101047	0.046560
25	0.000000	0.799158	0.052674	0.101635	0.046533
26	0.000000	0.799096	0.052368	0.102146	0.046390
27	0.000000	0.799036	0.052134	0.102722	0.046108
28	0.000000	0.798779	0.051912	0.103356	0.045954
29	0.000000	0.798751	0.051369	0.104061	0.045819
30	0.000000	0.798712	0.051087	0.104485	0.045716
31	0.000000	0.798868	0.050815	0.104709	0.045608
32	0.000000	0.799148	0.050516	0.104718	0.045618
33	0.000000	0.799294	0.050371	0.104736	0.045599
34	0.000000	0.799586	0.050047	0.104979	0.045389
35	0.000000	0.799132	0.050551	0.104957	0.045360
36	0.000000	0.799915	0.049655	0.105232	0.045199
37	0.000000	0.799949	0.049200	0.105695	0.045157
38	0.000000	0.799807	0.049050	0.106104	0.045039
39	0.000000	0.800021	0.048758	0.106484	0.044736
40	0.000000	0.799954	0.048541	0.106852	0.044652
41	0.000000	0.800189	0.048319	0.107041	0.044451
42	0.000000	0.800482	0.048045	0.106903	0.044570
43	0.000000	0.800746	0.047889	0.106880	0.044485
44	0.000000	0.801154	0.047630	0.106841	0.044375
45	0.000000	0.801420	0.047423	0.106853	0.044305
46	0.000000	0.801476	0.047296	0.106973	0.044255
47	0.000000	0.801396	0.047117	0.107308	0.044178
48	0.000000	0.801545	0.046935	0.107517	0.044004
49	0.000000	0.801583	0.046795	0.107785	0.043837
50	0.000000	0.801743	0.046501	0.108036	0.043719
51	0.000000	0.801718	0.046508	0.108096	0.043678
52	0.000000	0.801816	0.046341	0.108161	0.043683
53	0.000000	0.802112	0.046167	0.108146	0.043575
54	0.000000	0.802417	0.046153	0.107958	0.043472
55	0.000000	0.802415	0.046015	0.108155	0.043414
56	0.000000	0.801802	0.046656	0.108098	0.043444
57	0.000000	0.802755	0.045728	0.108226	0.043290
58	0.000000	0.802636	0.045590	0.108477	0.043298
59	0.000000	0.802949	0.045340	0.108666	0.043045
60	0.000000	0.803046	0.045139	0.108848	0.042966
61	0.000000	0.803045	0.045053	0.108953	0.042949
62	0.000000	0.803140	0.044952	0.109047	0.042861
63	0.000000	0.803281	0.044938	0.109008	0.042773
64	0.000000	0.803666	0.044675	0.108892	0.042767
65	0.000000	0.803831	0.044486	0.108933	0.042750
66	0.000000	0.803981	0.044485	0.108873	0.042661
67	0.000000	0.803751	0.044612	0.109012	0.042624
68	0.000000	0.803753	0.044506	0.109108	0.042634
69	0.000000	0.803866	0.044396	0.109258	0.042479
70	0.000000	0.804051	0.044013	0.109468	0.042468
71	0.000000	0.804219	0.043913	0.109572	0.042296
72	0.000000	0.804396	0.043811	0.109584	0.042209
73	0.000000	0.804579	0.043688	0.109569	0.042164
74	0.000000	0.804808	0.043582	0.109491	0.042118
75	0.000000	0.804992	0.043450	0.109449	0.042108
76	0.000000	0.804892	0.043509	0.109426	0.042173
77	0.000000	0.805189	0.043377	0.109390	0.042044
78	0.000000	0.805183	0.043369	0.109413	0.042034
79	0.000000	0.805341	0.043068	0.109636	0.041955
80	0.000000	0.805570	0.042983	0.109647	0.041799
81	0.000000	0.805425	0.043004	0.109829	0.041742
82	0.000000	0.805429	0.042989	0.109906	0.041676
83	0.000000	0.805620	0.042874	0.109908	0.041598
84	0.000000	0.806005	0.042637	0.109805	0.041552
85	0.000000	0.806050	0.042570	0.109823	0.041557
86	0.000000	0.806274	0.042492	0.109662	0.041572
87	0.000000	0.806251	0.042536	0.109657	0.041556
88	0.000000	0.806213	0.042688	0.109657	0.041442
89	0.000000	0.806204	0.042458	0.109835	0.041503
90	0.000000	0.806211	0.042435	0.109893	0.041461
91	0.000000	0.806310	0.042488	0.109807	0.041395
92	0.000000	0.806173	0.042676	0.109869	0.041282
93	0.000000	0.805556	0.043265	0.110021	0.041159
94	0.000000	0.805639	0.043197	0.109992	0.041172
95	0.000000	0.806588	0.042257	0.110073	0.041082
96	0.000000	0.806789	0.042021	0.110011	0.041179
97	0.000000	0.807112	0.041908	0.109868	0.041113
98	0.000000	0.807379	0.041849	0.109665	0.041106
99	0.000000	0.807468	0.041703	0.109765	0.041063
100	0.000000	0.807396	0.041719	0.109924	0.040962
101	0.000000	0.807692	0.041500	0.109953	0.040854
102	0.000000	0.807702	0.041482	0.109864	0.040952
103	0.000000	0.807691	0.041411	0.109973	0.040925
104	0.000000	0.807996	0.041332	0.109874	0.040798
105	0.000000	0.807660	0.041523	0.110010	0.040807
106	0.000000	0.808255	0.041223	0.109838	0.040684
107	0.000000	0.808152	0.041285	0.109744	0.040820
108	0.000000	0.808245	0.041191	0.109779	0.040786
109	0.000000	0.808484	0.041047	0.109840	0.040628
110	0.000000	0.808628	0.041031	0.109733	0.040609
111	0.000000	0.808377	0.041204	0.109799	0.040620
112	0.000000	0.808461	0.041179	0.109800	0.040560
113	0.000000	0.807579	0.042022	0.109792	0.040607
114	0.000000	0.808764	0.040893	0.109850	0.040494
115	0.000000	0.808959	0.040800	0.109738	0.040503
116	0.000000	0.808984	0.040793	0.109750	0.040473
117	0.000000	0.808985	0.040928	0.109582	0.040504
118	0.000000	0.809251	0.040633	0.109604	0.040512
119	0.000000	0.809498	0.040559	0.109540	0.040403
120	0.000000	0.809336	0.040644	0.109595	0.040424
121	0.000000	0.809120	0.040815	0.109618	0.040448
122	0.000000	0.809219	0.040769	0.109640	0.040371
123	0.000000	0.809298	0.040706	0.109661	0.040335
124	0.000000	0.809290	0.040734	0.109657	0.040319
125	0.000000	0.809568	0.040598	0.109577	0.040256
